,count,mean,std,min,25%,50%,75%,max
longitude,8725.0,-79.44088905833985,22.439845422421403,-122.440321,-85.789472,-85.761323,-85.694804,0.0
latitude,8725.0,35.38630511381125,9.994028091924605,0.0,38.168676,38.229728,38.253961,41.266511
person_recovered_from_age,9075.0,30.49763085399449,12.230667719716251,0.0,21.0,27.0,36.0,87.0
confidence,8725.0,0.8139872779369779,0.2909229289205998,0.0,0.664,1.0,1.0,1.0
